IsAccompaniedBy	이어 의사에게 몸에 <e1> 알레르기 </e1> 등 기저질환도 없고 <e2> 탈모도 </e2> 처음이라고 했더니, 백신과 관련성을 입증하기 어려울 수 있다며 우선 갑상샘 검사를 해보라고 의뢰서를 써줬다면서 탈모 범위가 넓어서 주사를 28방 맞았고, 일주일 뒤 추가로 38방이나 맞았는데도 머리카락이 더 빠져 미치는 줄 알았다고 하소연했습니다 .
IsAccompaniedBy	이어 흉통이 소염진통제에 반응하지 않거나 심전도의 변화, 흉부 엑스레이 선상 심비대 또는 양측에 흉수가 찬 현상, <e1> Troponin 양성 </e1> 혈역학적 이상 징후를 보일 시 심장전문의에게 전원을 결정해야 할 것으로 보인다라며 1차 백신 접종 후 <e2> 심근염을 </e2> 호소하는 경우 사례에 따라 다르겠지만 2차 접종을 늦추는 게 좋을 것 같다고 말했다 .
Other	식약처는 mRNA 코로나19 백신을 접종 후 7일 이내 가슴통증, <e1> 숨참, </e1> 빠른 심박동, 심장이 빠르게 뛰는 심장 조동, <e2> 두근거림 </e2> 등 증상이 나타난다면 즉시 진료를 받기를 바란다고 권했다 .
Accompanies	A 씨는 이미 <e1> 뇌경색으로 </e1> 인해 한쪽 뇌는 죽어버린 상태였고 다른 한쪽 뇌와 중앙에 있는 소뇌, <e2> 숨뇌까지 </e2> 괴사가 진행 중인 상태였다며 (의사는) 수술 잘 되어도 의식은
Other	앞서 EMA는 지난 7월, <e1> 모더나 </e1> <e2> 화이자 </e2> 등 백신 접종 뒤 심근염 등이 드물게 발생할 수 있다고 밝힌 바 있습니다 .
Other	백신을 맞으려고 보험에 가입을 하려고…. 하지만 <e1> 근육통, </e1> 혈전 같은 다양한 백신 부작용을 보장해줄 거란 기대와 달리, 이들 상품이 보장해주는 건 중증 <e2> 알레르기 </e2>
Other	/네이버 온라인상에 백신 접종 후 <e1> 생리 불순 </e1> 또는 <e2> 부정출혈 </e2> 증상을 겪었다는 후기 글이 꾸준히 올라오고 있다 .
Other	<e1> 심근염은 </e1> 심장의 근육에 염증이 발생하는 질병이고, <e2> 심낭염은 </e2> 심장을 둘러싼 막에 염증이 생기는 질병입니다 .
Triggers	또 아스트라제네카와 <e1> 얀센은 </e1> 혈소판감소증 동반 혈전증(TTS), 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 <e2> 두통, </e2> 복시를 비롯한 시야의 문제, 호흡곤란, 흉통, 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Other	이어 흉통이 소염진통제에 반응하지 않거나 심전도의 변화, 흉부 엑스레이 선상 <e1> 심비대 </e1> 또는 양측에 <e2> 흉수가 찬 </e2> 현상, Troponin 양성 혈역학적 이상 징후를 보일 시 심장전문의에게 전원을 결정해야 할 것으로 보인다라며 1차 백신 접종 후 심근염을 호소하는 경우 사례에 따라 다르겠지만 2차 접종을 늦추는 게 좋을 것 같다고 말했다 .
Other	청원인은 8월 4일 오후 9시-10시경 극심한 <e1> 두통 </e1> 후 언어장애 구토 <e2> 설사 후 쓰러져 </e2> 119 이송 CT 촬영 후 뇌출혈 판정이라고 설명한 뒤
Other	특히 두 번째 접종 후에 피로 <e1> 두통 </e1> 발열 <e2> 오한 </e2> 근육통 설사 림프절의 부종 등의 증상이 더 심하게 나타났으나 대부분 며칠 이상 지속되지 않는 다고 보고되었다 .
Accompanies	아울러 급성마비(1천373건), 뇌증 <e1> 뇌염 </e1> (521건), 경련 (358건), 골염 골수염 (39건), 감각 저하와 근육 약화에 따른 <e2> 마비 </e2> 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	유럽의약품청(EMA) 미국 제약사 <e1> 화이자-독일 </e1> 바이오엔테크, <e2> 모더나의 </e2> 코로나 백신 부작용으로 드물게 심근염과 심낭염이 발생할 수 있다고 밝혔다 .
Other	현재 국내에서 접종 중인 아스트라제네카와 화이자 백신 모두 국소 부작용 <e1> (주사 부위 통증, </e1> 부어오름, 홍조 등)과 전신 부작용 (피로감, 근육통, <e2> 두통, </e2> 발열 등)이 나타날 수 있다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 부기 발적 <e1> 구토 </e1> 메스꺼움 <e2> 두통 </e2> 관절통 근육통 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
Accompanies	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), 경련 (358건), 골염 <e1> 골수염 </e1> (39건), 감각 저하와 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 발열 <e2> 오한 </e2> 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	정작 백신 부작용으로 인정을 받아야 치료비 지원과 보상을 받을 수 있는 <e1> 급성 마비, </e1> <e2> 뇌염, </e2> 경련, 혈소판 감소증과 같은 심각한 이상 반응으로 고통받고 있는 국민은 지원을 못 받고 있다 .
Other	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, 골수염, 급성발작, 길랑바레 증후군 같은 신경질환, 급성 <e1> 심근경색, </e1> <e2> 뇌졸중, </e2> 폐색전증 등 심혈관질환, 안면신경마비, 맹장염, 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
Other	<e1> 모더나 </e1> 백신의 경우 같은 mRNA(메신저 RNA) 기반인 <e2> 화이자 </e2> 백신만 교차접종이 가능하다 .
Triggers	이 외에도 지난 9일 화이자 백신을 맞은 고3 학생이, 24일 <e1> 아스트라제네카(AZ) </e1> 백신을 접종 받은 60대 여성이 급성 <e2> 골수성 백혈병 </e2> 진단을
Other	가령 <e1> △가슴 통증 </e1> <e2> △호흡곤란 </e2> △심장이 빠르게 뛰거나 두근거림 △실신 등의 증상이 나타나는 경우다. ‘심근염’은 심장의 근육에 발생한 염증이며, ‘심낭염’은 심장을 둘러싼 막에 생긴 염증이다 .
Triggers	이날 나상훈 교수는 <e1> AZ </e1> 백신에서 인정된 혈소판감소성 혈전증 (Thrombosis with Thrombocytopenia Syndrome, <e2> TTS)에 </e2> 대한 안전성에 대해서도 설명했다 .
Accompanies	또 아스트라제네카와 얀센은 <e1> 혈소판감소증 동반 혈전증(TTS), </e1> 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 두통, 복시를 비롯한 시야의 문제, 호흡곤란, 흉통, 복통, 팔다리 <e2> 부기, </e2> 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Accompanies	또 아스트라제네카와 얀센은 혈소판감소증 동반 혈전증(TTS), <e1> 길랭-바레 증후군(GBS) </e1> 등의 부작용이 나타날 수 있으므로 두통, 복시를 비롯한 시야의 문제, 호흡곤란, <e2> 흉통, </e2> 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Triggers	사진=청와대 국민청원 게시판 화면 캡처. 썝蹂몃낫湲 븘씠肄 이밖에 70대 아버지가 백신을 맞고 한 달 뒤 뇌경색으로 언어장애 마비 증상으로 입원했다, 아스트라제네카와 화이자 백신을 교차 접종한 후 첫 사망한 경찰관의 억울한 죽음의 사안을 밝혀달라, 78세 아버지가 <e1> 화이자 </e1> 2차 접종 후 7일 만에 구토, 오한, 두통, 어지럼증, <e2> 사지마비 </e2> 증상으로 응급실로 가셨다 등 백신 관련 청원은 이어지고 있다 .
Accompanies	이어 “그러나 정확한 진단이 어려우며 <e1> 비외상성 뇌출혈에 </e1> 6군데에 출혈이 발생되고 검사 자체가 불가능한 데다 이미 <e2> 혼수상태 </e2> 5단계라고 했다”면서 “결국 응급실에 온 지 2일 만에 떠나보내야 했다”고 아픔을 토로했다 .
Accompanies	사진=청와대 국민청원 게시판 화면 캡처. 썝蹂몃낫湲 븘씠肄 이밖에 70대 아버지가 백신을 맞고 한 달 뒤 <e1> 뇌경색으로 </e1> 언어장애 마비 증상으로 입원했다, 아스트라제네카와 화이자 백신을 교차 접종한 후 첫 사망한 경찰관의 억울한 죽음의 사안을 밝혀달라, 78세 아버지가 화이자 2차 접종 후 7일 만에 구토, 오한, <e2> 두통, </e2> 어지럼증, 사지마비 증상으로 응급실로 가셨다 등 백신 관련 청원은 이어지고 있다 .
Other	한편 얀센은 1회 접종으로 끝인데 피로감, 두통, 근육통, 오한, <e1> 발열, </e1> <e2> 메스꺼움, </e2> 통증, 부어오름 등 다양한 부작용이 나타나는 것으로 보고됐다 .
Triggers	청원인은 “건강했던 아들이 군부대에서 <e1> 화이자 </e1> 백신 접종을 받은 뒤 백혈구 이상 소견으로 긴급 입원했다”며 “골수검사 결과 급성 <e2> 골수성 백혈병 </e2> 진단을
Triggers	청원인은 아버지가 <e1> 아스트라제네카 </e1> 백신 접종 후 길랭-바레증후군을 진단받고 <e2> 사지마비를 </e2> 비롯한 안면마비 호흡근마비로 현재 중환자실 입원 중이라며 기저질환이라고는 고지혈증 하나밖에 없던 건강하시던 분이다 .
Other	현재 코로나19 백신 약물 이상반응 중 국내외에서 인과관계가 인정되는 이상반응에는 흔하게 나타나는 접종 부위 통증 근육통 발열 등과 같은 반응 원성(Reactogenicity)이 있고, 임파선 비대 발진 혈소판 감소 혈전증 심근염 심낭염 <e1> 아나필락시스 </e1> <e2> 길랭바레증후군 </e2> 등이 있다 .
Other	연구팀은 백신 접종 후 후유증이라고 알려진 <e1> 뇌염, </e1> <e2> 골수염, </e2> 급성발작, 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, 폐색전증 등 심혈관질환, 안면신경마비, 맹장염, 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
IsAccompaniedBy	A씨는 이어 아버지의 패혈증 증세는 호전됐으나 또 다른 증상이 나타났다면서 아버지가 갑자기 다리에 감각이 없고, 손이 <e1> 저리다고 </e1> 하시고 머리도 자꾸 아프다고 하셔서 또 검사하니 처음엔 뇌수막염이라더니 이젠 횡단성 척수염 <e2> 상하반신 마비라고 </e2> 한다고 했다 .
Triggers	조은영 교수는 <e1> “화이자 </e1> 백신접종 후 수일 내에 심근염과 <e2> 심낭염이 </e2> 생길 수 있다는 것에 주의해 가슴에 통증이 있거나 압박감 또는 불편감이 생기거나 숨이
Triggers	이 중 9명은 화이자 백신, 8명은 아스트라제네카 백신, 3명은 <e1> 모더나 </e1> 백신을 맞았으며 아직 접종과 <e2> 사망간 </e2> 인과관계는 확인되지 않았다 .
Other	이어 “백신을 맞고 별 증상이 없다고 해서 백신 효과가 없을 것이라 걱정할 필요는 없다”며 “코로나19 백신 접종 후 <e1> 발열, </e1> <e2> 근육통 </e2> 등의 부작용 발생 시 우려하지 말고 타이레놀 등 해열제를 복용할 것”을 권했다 .
Other	이어 흉통이 소염진통제에 반응하지 않거나 심전도의 변화, 흉부 엑스레이 선상 <e1> 심비대 </e1> 또는 양측에 흉수가 찬 현상, Troponin 양성 <e2> 혈역학적 이상 </e2> 징후를 보일 시 심장전문의에게 전원을 결정해야 할 것으로 보인다라며 1차 백신 접종 후 심근염을 호소하는 경우 사례에 따라 다르겠지만 2차 접종을 늦추는 게 좋을 것 같다고 말했다 .
Accompanies	<e1> 혈소판감소증은 </e1> 면역체계가 혈소판을 잘못 공격해 파괴하는 질환으로, 혈소판 수치가 매우 낮으면 <e2> 과다 출혈이 </e2> 일어날 수 있다 .
Other	이 중 아스트라제네카와 얀센이 기존 백신에 사용되던 바이랄 백터 방식으로 개발됐고, <e1> 화이자와 </e1> <e2> 모더나가 </e2> 새로 적용된 mRNA 방식을 채택했다 .
Other	현재 국내에서 접종 중인 아스트라제네카와 화이자 백신 모두 국소 부작용 (주사 부위 통증, 부어오름, 홍조 등)과 전신 부작용 (피로감, <e1> 근육통, </e1> 두통, <e2> 발열 </e2> 등)이 나타날 수 있다 .
Triggers	또 <e1> 아스트라제네카와 </e1> 얀센은 혈소판감소증 동반 혈전증(TTS), 길랭-바레 증후군(GBS) 등의 부작용이 나타날 수 있으므로 두통, <e2> 복시를 </e2> 비롯한 시야의 문제, 호흡곤란, 흉통, 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
IsAccompaniedBy	심장을 짓누르는 느낌과 뻐근한 느낌 쓰리거나 쥐어짜는 듯한 <e1> 통증을 </e1> 유발하는 <e2> 심근염과 </e2> 심낭염에 대해 최 교수는 여성보다 남성, 주로 청소년과 청년, 2차 접종 후 더 자주 발생한다라며 대부분 백신 접종 후 4일 이내에 발생하고 대다수가 경증이며 mRNA백신과 연관이있다라고 설명했다 .
Other	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), 경련 (358건), 골염 골수염 (39건), 감각 저하와 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, <e1> 근육통 </e1> <e2> 두통 </e2> 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	청원인은 이어 아내가 백신 2차 접종을 맞은 지 5일만인 20일 <e1> 하혈증상과 </e1> 함께 <e2> 호흡곤란 </e2> 증상을 보이며 쓰러져 한림대학교 강남성심병원 응급실로
Other	특히 두 번째 접종 후에 <e1> 피로 </e1> 두통 발열 <e2> 오한 </e2> 근육통 설사 림프절의 부종 등의 증상이 더 심하게 나타났으나 대부분 며칠 이상 지속되지 않는 다고 보고되었다 .
Other	아스트라제네카가 2000만회, 화이자가 6600만회, <e1> 모더나가 </e1> 2000만회, <e2> 얀센이 </e2> 700만회다 .
Triggers	EMA(유럽의약품청)는 지난 11일 공개한 성명에서 <e1> 모더나 </e1> 백신을 접종 받고 피부 알레르기 증상의 일종인 다형홍반과 신장 염증인 <e2> 사구체 신염, </e2> 소변을 통해 단백질이 감소하는 신장 증후군이 발생한 것이 보고돼 조직내 안전위원회가 조사 중이라고 밝혔다 .
Other	몸 전체로는 피로감, 두통, <e1> 메스꺼움과 </e1> <e2> 오한, </e2> 발열 등의 몸살 기운으로 고통 받았다는 이가 많았다 .
Other	코로나19 백신 접종자 근처에 가면 <e1> 가려움증이 </e1> 생기거나 <e2> 두통을 </e2> 겪는 등 이상 증상이 발생한다는 확인되지 않은 주장이 일부 미접종자 사이에서 확산되고 있다 .
Other	심근염/심낭염의 주요 증상은 가슴통증, 압박감, 불편감, 호흡곤란이나 <e1> 숨가쁨, </e1> 호흡시 통증, 심장이 빠르게 뛰거나 두근거림, <e2> 실신 </e2> 등입니다
Triggers	또한 <e1> 모더나 </e1> 백신을 맞은 뒤 급성 <e2> 골수성백혈병 </e2> 진단을 받고 사망했다는 사례가 신고돼 방역당국이 조사를 시작하기도 했다 .
Other	현재 백신 이상 반응 신고 항목은 발열과 통증 <e1> 부기 </e1> 발적 <e2> 구토 </e2> 메스꺼움 두통 관절통 근육통 피로감 알레르기 반응, 기타, 총 8개 항목입니다 .
Triggers	이번 공고는 미국 질병통제예방센터(CDC)가 <e1> mRNA </e1> 코로나19 백신 접종 후 심근염 및 <e2> 심막염 </e2> 보고 사례 관련 안전성 정보를 발표한 데 따른 것이다 .
Other	또한, 급성 부작용을 보인 사람들 가운데 2601명(88.8%)는 스트레스성 반응으로 극도의 긴장과 불안으로 인한 <e1> 호흡곤란 </e1> 그리고 부교감 신경과잉으로 불리는 <e2> 실신 </e2> 및 혈압저하 등의 증상을 보였다 .
Other	<e1> 심근염은 </e1> 심장 근육에 생기는 염증을 뜻하고 <e2> 심낭염은 </e2> 심장을 둘러싼 얇은 막에 생기는 염증입니다 .
Other	최근 코로나19 예방접종 종류 중 모더나 백신을 접종한 후에 혈전 증상이 발생한 20대가 질병관리청에 혈소판감소성 <e1> 혈전증 </e1> 검사를 요청했으나 질병관리청은 세계보건기구(WHO)에서 <e2> 혈전 </e2> 증상을 모더나 백신 부작용으로 인정하지 않는 점을 근거로 검사를 거절했다 .
Other	우리나라는 지난 2월부터 백신 접종이 시작된 만큼, 돌파 감염 대비와 백신 효과를 높이기 위해 면역저하자와 <e1> 얀센백신 </e1> 접종자는 기본접종 완료일로부터 2개월 이후, 이외는 6개월 이후 접종이 권고된다. 하지만 코로나 백신 부작용을 겪었다는 사례가 나오고 있어, 백신에 대한 불안감은 여전하다. 코로나 백신(화이자) 2차 접종후 기저질환 없으시던 아버지가 돌아가셨습니다, 43세 두 아이의 아빠가 <e2> 모더나 </e2> 2차 접종 후 하루도 지나지 않아서 사망했습니다 .
Other	<e1> 아스트라제네카, </e1> <e2> 얀센 </e2> 백신 접종의 경우 드물지만 혈소판감소성혈전증(TTS) 또는 길랑-바레 증후군(Guillain-Barre Syndrome)이 접종 후 4일에서 4주 사이에 나타나면 즉시 의료기관의 진료를 받아야 한다 .
Triggers	현재 국내에서 접종 중인 <e1> 아스트라제네카와 </e1> 화이자 백신 모두 국소 부작용 (주사 부위 통증, 부어오름, 홍조 등)과 전신 부작용 (피로감, 근육통, <e2> 두통, </e2> 발열 등)이 나타날 수 있다 .
Other	접종 후 4주 내 호흡곤란, 흉통, 지속적인 <e1> 복부통증, </e1> 팔 <e2> 다리부기와 </e2> 같은 증상이 나타난 경우
Other	조 교수는 “심근염과 <e1> 심낭염은 </e1> 화이자 백신을 접종했을 때 100만 건 접종하면 2.5~34건 정도로 계산됐고, 추적된 사례들의 대부분은 회복이 됐고, <e2> 사망한 </e2>
Other	현재 판매하고 있는 백신 부작용 보험은 삼성화재 응급의료 <e1> 아나필락시스 </e1> 진단비 특약과 라이나생명의 미니보험 (무)안심되는 <e2> 아나필락시스쇼크진단보험 </e2> 등
Other	또 아스트라제네카와 얀센은 <e1> 혈소판감소증 동반 혈전증(TTS), </e1> <e2> 길랭-바레 증후군(GBS) </e2> 등의 부작용이 나타날 수 있으므로 두통, 복시를 비롯한 시야의 문제, 호흡곤란, 흉통, 복통, 팔다리 부기, 얼굴의 창백함, 작은 멍, 비정상적 출혈 등의 증세가 생기면 응급실을 찾는 것이 좋다 .
Other	아스트라제네카와 얀센 백신의 <e1> 희귀 혈전증과 </e1> 화이자 백신의 <e2> 심근염이 </e2> 새로 발견된 가능한 부작용의 예다 .
Other	한편 얀센은 1회 접종으로 끝인데 <e1> 피로감, </e1> 두통, 근육통, 오한, 발열, 메스꺼움, <e2> 통증, </e2> 부어오름 등 다양한 부작용이 나타나는 것으로 보고됐다 .
Other	온라인상에 백신 접종 후 <e1> 생리 불순 </e1> 또는 <e2> 부정출혈 </e2> 증상을 겪었다는 후기 글이 꾸준히 올라오고 있다 .
Other	흔하게* 나타난 이상사례는 주사부위 통증, <e1> 피로, </e1> 두통, 근육통, <e2> 관절통, </e2> 오한, 메스꺼움/구토, 림프절병증, 발열,
Triggers	한편 <e1> 얀센은 </e1> 1회 접종으로 끝인데 피로감, 두통, 근육통, 오한, <e2> 발열, </e2> 메스꺼움, 통증, 부어오름 등 다양한 부작용이 나타나는 것으로 보고됐다 .
Other	일반적으로 흔하게* 나타난 이상사례는 주사부위 통증, 발열, 피로, 오한, <e1> 두통, </e1> <e2> 근육통 </e2> 등이었으며, 증상은 대부분 경증에서 중간 정도 수준으로 백신 접종
Other	연구팀은 이들에게 미국 질병통제예방센터가 공표한 코로나 백신의 7가지 대표적인 부작용 접종부위통증 열 <e1> 오한 </e1> 두통 관절통 오심 <e2> 피로감을 </e2> 알려주고 백신을 맞으면 어떻겠느냐고 물었다 .
Other	질병관리청은 <e1> 생리 </e1> <e2> 이상 반응에 </e2> 대한 별도의 안내를 하지 않고 있어 여성들의 불안감이 높아지고 있다 .
Other	아스트라제네카 98건, 화이자 71건, <e1> 모더나 </e1> 65건 순이었고 <e2> 얀센은 </e2> 6건이었다 .
Other	<e1> 화이자 </e1> 백신 연합뉴스 <e2> 화이자 </e2> 백신의 정식 명칭은 코미나티주(토지나메란)(사스코로나바이러스-2 mRNA 백신)다 .
Other	한국에 도입된 백신은 아스트라제네카, <e1> 얀센, </e1> <e2> 화이자, </e2> 모더나 총 4종이다 .
Other	<e1> 얀센과 </e1> <e2> AZ </e2> 백신은 혈소판이 감소하는 혈전증이 부작용으로 나타나고 있다 .
Accompanies	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), <e1> 경련 </e1> (358건), 골염 골수염 (39건), 감각 저하와 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, <e2> 근육통 </e2> 두통 발열 오한 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Triggers	미국의 <e1> mRNA </e1> 코로나19 백신(화이자, 모더나) 접종 후 심근염 및 <e2> 심낭염이 </e2> 드물게 보고되고 있다 .
Other	대부분 <e1> 심한 </e1> <e2> 알레르기 </e2> 반응은 30분 이내 나타나지만, 귀가 후에도 알레르기 반응(눈물, 콧물, 입술주위나 눈의 가려움증, 재채기, 발진)이
Other	서류 제출해도 인과관계 증명 등 120일 소요, 1천833건 사례 중 212건만 인정… ‘극악 확률’ 사망은 536건 중 단 2건 확정… 수치상 0.37%, <e1> 심근염 </e1> <e2> 심낭염 </e2> 지원책 시행에도 치료비 태부족 코로나19 백신 접종으로 인한 이상반응이 연일 전국적으로 발생하는 가운데, 백신 부작용 보상 조건 등이 까다로워 결국 고스란히 피해자와 그 가족이 고통을 감수하고 있다는 목소리가 높아지고 있다 .
IsAccompaniedBy	연구팀은 백신 접종 후 후유증이라고 알려진 뇌염, 골수염, <e1> 급성발작, </e1> 길랑바레 증후군 같은 신경질환, 급성 심근경색, 뇌졸중, <e2> 폐색전증 </e2> 등 심혈관질환, 안면신경마비, 맹장염, 과민증, 아나필락시스, 다계통 염증 증후군 등에 주목했다 .
Triggers	화이자 제품과 함께 우리 국민이 가장 많이 맞은 백신인 <e1> 모더나 </e1> 제품 또한 제조회사가 직접 다른 백신보다 <e2> 심근염 </e2> 발생 위험이 높다고 인정해 논란이 일고 있다 .
Other	이런 가운데 질병관리청은 예방 접종 후 이상 반응으로 ▲접종부위 통증, <e1> 부기 </e1> ▲발열, 메스꺼움, 근육통 ▲피로감 <e2> ▲두통 </e2> 등을 안내하고 있으나 생리불순이나
Other	아울러 급성마비(1천373건), 뇌증 뇌염 (521건), 경련 (358건), 골염 골수염 (39건), <e1> 감각 저하와 </e1> 근육 약화에 따른 마비 증상인 길랑-바레 증후군 (230건) 등 중증 이상반응을 비롯해, 근육통 두통 발열 <e2> 오한 </e2> 메스꺼움 등 일반 이상반응(9천988건) 모두 보상을 받을 수 없다 .
Other	mRNA 백신인 화이자나 모더나는 발열, <e1> 오한, </e1> 기저질환 악화, 피부 밑 출혈, <e2> 알레르기 </e2> 등으로 2회 접종하며, 1차 접종 때보다 2차 접종 때 부작용이 더 심하게 나타난다고 보고됐다 .
Other	화이자 백신 이상반응은 근육통, <e1> 어지러움, </e1> 두통, 발열, <e2> 메스꺼움, </e2> 오한, 구토, 알레르기반응, 3일이내 접종부위
Triggers	어떻게 해야 하나 도와달라, 아버지가 <e1> 모더나 </e1> 백신 맞은 후 <e2> 뇌출혈로 </e2> 쓰러져서 중환자실에 있다 .
Other	김 교수는 심근염을 진단할 시 심근 효소(Troponin I 또는 T) 상승 ST분절 이상 부정맥 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 벽운동 이상 심초음파상 <e1> 심실 비후 </e1> 등 심초음파 이상 시 MRI 또는 심근조직 검사로 심근염을 확진해야 한다며 백신 접종 후 수일 내 없었던 <e2> 흉통을 </e2> 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
Triggers	<e1> 화이자, </e1> 모더나 백신이 유발하는 <e2> 심근염, </e2> 심낭염을 이부프로펜의 소염작용으로 예방해야 한단 설명이 일부 매체에서 소개된 것이 이부프로펜 선호 현상을 부추기고 있는 것이다 .
Other	백신 종류별로는 <e1> 화이자 </e1> 3591건, 모더나 3365건, <e2> 아스트라제네카 </e2> 351건, 얀센 20건이다 .
Other	일반적으로 매우 흔하게* 나타난 이상사례는 주사부위 통증, <e1> 두통, </e1> <e2> 피로, </e2> 근육통 등이었으며, 증상은 대부분 경증에서 중간 정도 수준으로 백신 접종 후 2~3일 이내에
IsTriggeredBy	또한 유럽/영국에서 아스트라제네카 백신 접종자들이 겪은 <e1> 폐색전증은 </e1> 100만명 중 1.3건, 미국에서 <e2> 얀센 </e2> 백신 접종자들이 겪은 정맥혈전증은 100만명 중 1.1건으로 더욱더 적었다 .
Other	미국 식품의약국(FDA)에서는 최근 “m-RNA 백신의 성분 가운데 폴리에틸렌 글리콜이 <e1> 헛배, </e1> 설사, 구역질, 가스 차는 증세, 근육의 <e2> 쥐, </e2> 피부 두드러기 등의 부작용을 유발할 수 있다”고 밝혔다 .
Other	<e1> 아스트라제네카가 </e1> 2000만회, 화이자가 6600만회, <e2> 모더나가 </e2> 2000만회, 얀센이 700만회다 .
Accompanies	김 교수는 <e1> 심근염을 </e1> 진단할 시 심근 효소(Troponin I 또는 T) 상승 <e2> ST분절 이상 </e2> 부정맥 등 심전도 심장박동 모니터링 이상 국소적 또는 전반적인 벽운동 이상 심초음파상 심실 비후 등 심초음파 이상 시 MRI 또는 심근조직 검사로 심근염을 확진해야 한다며 백신 접종 후 수일 내 없었던 흉통을 앓는 사람들이 오게 되면 ECG, Troponin, CRP, ESR, Echo, MRI, PCR 등을 진행하고 보존적 치료를 통해 NSAIDs를 사용하고 심한 경우 스테로이드, 아스피린, IV IG 등을 사용하면 된다고 설명했다 .
IsAccompaniedBy	질병관리청은 백신과 혈전의 인과관계를 명확히 설명하고 있지 않지만, 백신 접종자에게 유의한 <e1> 혈전이 </e1> 생긴다면 심장뿐만 아니라 눈의 혈관에 혈전이 생겨 백신으로 인한 <e2> 망막혈관폐쇄증이 </e2> 발생할 수 있다 .
Other	이 중 <e1> 아스트라제네카와 </e1> 얀센이 기존 백신에 사용되던 바이랄 백터 방식으로 개발됐고, 화이자와 모더나가 새로 적용된 <e2> mRNA </e2> 방식을 채택했다 .
Triggers	건강했던 30대 아내가 <e1> 화이자 </e1> 2차 접종을 하고 닷새가 지난 뒤 <e2> 숨졌다는 </e2> 주장이 2일 청와대 국민청원게시판에 올라왔다 .
Other	현재 코로나19 백신 약물 이상반응 중 국내외에서 인과관계가 인정되는 이상반응에는 흔하게 나타나는 접종 부위 통증 근육통 발열 등과 같은 반응 원성(Reactogenicity)이 있고, 임파선 비대 발진 혈소판 감소 혈전증 <e1> 심근염 </e1> 심낭염 <e2> 아나필락시스 </e2> 길랭바레증후군 등이 있다 .
Other	한편 현재 질병관리청이 인정하고 있는 백신 이상반응 신고 항목엔 발열, 통증, 부기 <e1> 발적 </e1> 구토 메스꺼움 두통 관절통 <e2> 근육통 </e2> 피로감 알레르기 반응, 기타 등 8개 항목이다 .
Triggers	김 교수는 <e1> mRNA </e1> 백신 접종 후 흉통을 호소하는 환자가 생각보다 많다라면서도 다만, <e2> 흉통 </e2> 발생에 비해 10만∼100만명 당 1명의 수준으로 사망률이 발생하기 때문에 여전히 risk 대비 benefit이 월등해 백신 접종을 주저하는 것은 맞지 않는다라고 말했다 .
Other	그중 주사 부위 <e1> 통증이나 </e1> <e2> 발열, </e2> 피로감 등 일반적인 이상반응이 90.7%를 차지했으며, 중대한 이상반응은 863건 신고돼 전체 접종 건수에 비해 계산했을 때
Other	혈전의 증상은 호흡곤란 <e1> 가슴통증 </e1> <e2> 다리붓기 </e2> 복통 두통과 시야흐림 백신 주사 부위에 피부 밑의 작은 혈반 등이다 .
